raceId,year,round,circuitId,name,date,time,url,date_parsed
666,1969,11,32,mexican grand prix,1969-10-19,\N,http://en.wikipedia.org/wiki/1969_mexican_grand_prix,1969-10-19
667,1968,1,30,south african grand prix,1968-01-01,\N,http://en.wikipedia.org/wiki/1968_south_african_grand_prix,1968-01-01
668,1968,2,45,spanish grand prix,1968-05-12,\N,http://en.wikipedia.org/wiki/1968_spanish_grand_prix,1968-05-12
669,1968,3,6,monaco grand prix,1968-05-26,\N,http://en.wikipedia.org/wiki/1968_monaco_grand_prix,1968-05-26
670,1968,4,13,belgian grand prix,1968-06-09,\N,http://en.wikipedia.org/wiki/1968_belgian_grand_prix,1968-06-09
671,1968,5,39,dutch grand prix,1968-06-23,\N,http://en.wikipedia.org/wiki/1968_dutch_grand_prix,1968-06-23
672,1968,6,53,french grand prix,1968-07-07,\N,http://en.wikipedia.org/wiki/1968_french_grand_prix,1968-07-07
673,1968,7,38,british grand prix,1968-07-20,\N,http://en.wikipedia.org/wiki/1968_british_grand_prix,1968-07-20
674,1968,8,20,german grand prix,1968-08-04,\N,http://en.wikipedia.org/wiki/1968_german_grand_prix,1968-08-04
675,1968,9,14,italian grand prix,1968-09-08,\N,http://en.wikipedia.org/wiki/1968_italian_grand_prix,1968-09-08
676,1968,10,52,canadian grand prix,1968-09-22,\N,http://en.wikipedia.org/wiki/1968_canadian_grand_prix,1968-09-22
677,1968,11,46,united states grand prix,1968-10-06,\N,http://en.wikipedia.org/wiki/1968_united_states_grand_prix,1968-10-06
678,1968,12,32,mexican grand prix,1968-11-03,\N,http://en.wikipedia.org/wiki/1968_mexican_grand_prix,1968-11-03
679,1967,1,30,south african grand prix,1967-01-02,\N,http://en.wikipedia.org/wiki/1967_south_african_grand_prix,1967-01-02
680,1967,2,6,monaco grand prix,1967-05-07,\N,http://en.wikipedia.org/wiki/1967_monaco_grand_prix,1967-05-07
681,1967,3,39,dutch grand prix,1967-06-04,\N,http://en.wikipedia.org/wiki/1967_dutch_grand_prix,1967-06-04
682,1967,4,13,belgian grand prix,1967-06-18,\N,http://en.wikipedia.org/wiki/1967_belgian_grand_prix,1967-06-18
683,1967,5,54,french grand prix,1967-07-02,\N,http://en.wikipedia.org/wiki/1967_french_grand_prix,1967-07-02
684,1967,6,9,british grand prix,1967-07-15,\N,http://en.wikipedia.org/wiki/1967_british_grand_prix,1967-07-15
685,1967,7,20,german grand prix,1967-08-06,\N,http://en.wikipedia.org/wiki/1967_german_grand_prix,1967-08-06
686,1967,8,48,canadian grand prix,1967-08-27,\N,http://en.wikipedia.org/wiki/1967_canadian_grand_prix,1967-08-27
687,1967,9,14,italian grand prix,1967-09-10,\N,http://en.wikipedia.org/wiki/1967_italian_grand_prix,1967-09-10
688,1967,10,46,united states grand prix,1967-10-01,\N,http://en.wikipedia.org/wiki/1967_united_states_grand_prix,1967-10-01
689,1967,11,32,mexican grand prix,1967-10-22,\N,http://en.wikipedia.org/wiki/1967_mexican_grand_prix,1967-10-22
690,1966,1,6,monaco grand prix,1966-05-22,\N,http://en.wikipedia.org/wiki/1966_monaco_grand_prix,1966-05-22
691,1966,2,13,belgian grand prix,1966-06-12,\N,http://en.wikipedia.org/wiki/1966_belgian_grand_prix,1966-06-12
692,1966,3,55,french grand prix,1966-07-03,\N,http://en.wikipedia.org/wiki/1966_french_grand_prix,1966-07-03
693,1966,4,38,british grand prix,1966-07-16,\N,http://en.wikipedia.org/wiki/1966_british_grand_prix,1966-07-16
694,1966,5,39,dutch grand prix,1966-07-24,\N,http://en.wikipedia.org/wiki/1966_dutch_grand_prix,1966-07-24
695,1966,6,20,german grand prix,1966-08-07,\N,http://en.wikipedia.org/wiki/1966_german_grand_prix,1966-08-07
696,1966,7,14,italian grand prix,1966-09-04,\N,http://en.wikipedia.org/wiki/1966_italian_grand_prix,1966-09-04
697,1966,8,46,united states grand prix,1966-10-02,\N,http://en.wikipedia.org/wiki/1966_united_states_grand_prix,1966-10-02
698,1966,9,32,mexican grand prix,1966-10-23,\N,http://en.wikipedia.org/wiki/1966_mexican_grand_prix,1966-10-23
699,1965,1,56,south african grand prix,1965-01-01,\N,http://en.wikipedia.org/wiki/1965_south_african_grand_prix,1965-01-01
700,1965,2,6,monaco grand prix,1965-05-30,\N,http://en.wikipedia.org/wiki/1965_monaco_grand_prix,1965-05-30
701,1965,3,13,belgian grand prix,1965-06-13,\N,http://en.wikipedia.org/wiki/1965_belgian_grand_prix,1965-06-13
702,1965,4,51,french grand prix,1965-06-27,\N,http://en.wikipedia.org/wiki/1965_french_grand_prix,1965-06-27
703,1965,5,9,british grand prix,1965-07-10,\N,http://en.wikipedia.org/wiki/1965_british_grand_prix,1965-07-10
704,1965,6,39,dutch grand prix,1965-07-18,\N,http://en.wikipedia.org/wiki/1965_dutch_grand_prix,1965-07-18
705,1965,7,20,german grand prix,1965-08-01,\N,http://en.wikipedia.org/wiki/1965_german_grand_prix,1965-08-01
706,1965,8,14,italian grand prix,1965-09-12,\N,http://en.wikipedia.org/wiki/1965_italian_grand_prix,1965-09-12
707,1965,9,46,united states grand prix,1965-10-03,\N,http://en.wikipedia.org/wiki/1965_united_states_grand_prix,1965-10-03
708,1965,10,32,mexican grand prix,1965-10-24,\N,http://en.wikipedia.org/wiki/1965_mexican_grand_prix,1965-10-24
709,1964,1,6,monaco grand prix,1964-05-10,\N,http://en.wikipedia.org/wiki/1964_monaco_grand_prix,1964-05-10
710,1964,2,39,dutch grand prix,1964-05-24,\N,http://en.wikipedia.org/wiki/1964_dutch_grand_prix,1964-05-24
711,1964,3,13,belgian grand prix,1964-06-14,\N,http://en.wikipedia.org/wiki/1964_belgian_grand_prix,1964-06-14
712,1964,4,53,french grand prix,1964-06-28,\N,http://en.wikipedia.org/wiki/1964_french_grand_prix,1964-06-28
713,1964,5,38,british grand prix,1964-07-11,\N,http://en.wikipedia.org/wiki/1964_british_grand_prix,1964-07-11
714,1964,6,20,german grand prix,1964-08-02,\N,http://en.wikipedia.org/wiki/1964_german_grand_prix,1964-08-02
715,1964,7,57,austrian grand prix,1964-08-23,\N,http://en.wikipedia.org/wiki/1964_austrian_grand_prix,1964-08-23
716,1964,8,14,italian grand prix,1964-09-06,\N,http://en.wikipedia.org/wiki/1964_italian_grand_prix,1964-09-06
717,1964,9,46,united states grand prix,1964-10-04,\N,http://en.wikipedia.org/wiki/1964_united_states_grand_prix,1964-10-04
718,1964,10,32,mexican grand prix,1964-10-25,\N,http://en.wikipedia.org/wiki/1964_mexican_grand_prix,1964-10-25
719,1963,1,6,monaco grand prix,1963-05-26,\N,http://en.wikipedia.org/wiki/1963_monaco_grand_prix,1963-05-26
720,1963,2,13,belgian grand prix,1963-06-09,\N,http://en.wikipedia.org/wiki/1963_belgian_grand_prix,1963-06-09
721,1963,3,39,dutch grand prix,1963-06-23,\N,http://en.wikipedia.org/wiki/1963_dutch_grand_prix,1963-06-23
722,1963,4,55,french grand prix,1963-06-30,\N,http://en.wikipedia.org/wiki/1963_french_grand_prix,1963-06-30
723,1963,5,9,british grand prix,1963-07-20,\N,http://en.wikipedia.org/wiki/1963_british_grand_prix,1963-07-20
724,1963,6,20,german grand prix,1963-08-04,\N,http://en.wikipedia.org/wiki/1963_german_grand_prix,1963-08-04
725,1963,7,14,italian grand prix,1963-09-08,\N,http://en.wikipedia.org/wiki/1963_italian_grand_prix,1963-09-08
726,1963,8,46,united states grand prix,1963-10-06,\N,http://en.wikipedia.org/wiki/1963_united_states_grand_prix,1963-10-06
727,1963,9,32,mexican grand prix,1963-10-27,\N,http://en.wikipedia.org/wiki/1963_mexican_grand_prix,1963-10-27
728,1963,10,56,south african grand prix,1963-12-28,\N,http://en.wikipedia.org/wiki/1963_south_african_grand_prix,1963-12-28
729,1962,1,39,dutch grand prix,1962-05-20,\N,http://en.wikipedia.org/wiki/1962_dutch_grand_prix,1962-05-20
730,1962,2,6,monaco grand prix,1962-06-03,\N,http://en.wikipedia.org/wiki/1962_monaco_grand_prix,1962-06-03
731,1962,3,13,belgian grand prix,1962-06-17,\N,http://en.wikipedia.org/wiki/1962_belgian_grand_prix,1962-06-17
732,1962,4,53,french grand prix,1962-07-08,\N,http://en.wikipedia.org/wiki/1962_french_grand_prix,1962-07-08
733,1962,5,58,british grand prix,1962-07-21,\N,http://en.wikipedia.org/wiki/1962_british_grand_prix,1962-07-21
734,1962,6,20,german grand prix,1962-08-05,\N,http://en.wikipedia.org/wiki/1962_german_grand_prix,1962-08-05
735,1962,7,14,italian grand prix,1962-09-16,\N,http://en.wikipedia.org/wiki/1962_italian_grand_prix,1962-09-16
736,1962,8,46,united states grand prix,1962-10-07,\N,http://en.wikipedia.org/wiki/1962_united_states_grand_prix,1962-10-07
737,1962,9,56,south african grand prix,1962-12-29,\N,http://en.wikipedia.org/wiki/1962_south_african_grand_prix,1962-12-29
738,1961,1,6,monaco grand prix,1961-05-14,\N,http://en.wikipedia.org/wiki/1961_monaco_grand_prix,1961-05-14
739,1961,2,39,dutch grand prix,1961-05-22,\N,http://en.wikipedia.org/wiki/1961_dutch_grand_prix,1961-05-22
740,1961,3,13,belgian grand prix,1961-06-18,\N,http://en.wikipedia.org/wiki/1961_belgian_grand_prix,1961-06-18
741,1961,4,55,french grand prix,1961-07-02,\N,http://en.wikipedia.org/wiki/1961_french_grand_prix,1961-07-02
742,1961,5,58,british grand prix,1961-07-15,\N,http://en.wikipedia.org/wiki/1961_british_grand_prix,1961-07-15
743,1961,6,20,german grand prix,1961-08-06,\N,http://en.wikipedia.org/wiki/1961_german_grand_prix,1961-08-06
744,1961,7,14,italian grand prix,1961-09-10,\N,http://en.wikipedia.org/wiki/1961_italian_grand_prix,1961-09-10
745,1961,8,46,united states grand prix,1961-10-08,\N,http://en.wikipedia.org/wiki/1961_united_states_grand_prix,1961-10-08
746,1960,1,25,argentine grand prix,1960-02-07,\N,http://en.wikipedia.org/wiki/1960_argentine_grand_prix,1960-02-07
747,1960,2,6,monaco grand prix,1960-05-29,\N,http://en.wikipedia.org/wiki/1960_monaco_grand_prix,1960-05-29
748,1960,3,19,indianapolis 500,1960-05-30,\N,http://en.wikipedia.org/wiki/1960_indianapolis_500,1960-05-30
749,1960,4,39,dutch grand prix,1960-06-06,\N,http://en.wikipedia.org/wiki/1960_dutch_grand_prix,1960-06-06
750,1960,5,13,belgian grand prix,1960-06-19,\N,http://en.wikipedia.org/wiki/1960_belgian_grand_prix,1960-06-19
751,1960,6,55,french grand prix,1960-07-03,\N,http://en.wikipedia.org/wiki/1960_french_grand_prix,1960-07-03
752,1960,7,9,british grand prix,1960-07-16,\N,http://en.wikipedia.org/wiki/1960_british_grand_prix,1960-07-16
753,1960,8,59,portuguese grand prix,1960-08-14,\N,http://en.wikipedia.org/wiki/1960_portuguese_grand_prix,1960-08-14
754,1960,9,14,italian grand prix,1960-09-04,\N,http://en.wikipedia.org/wiki/1960_italian_grand_prix,1960-09-04
755,1960,10,60,united states grand prix,1960-11-20,\N,http://en.wikipedia.org/wiki/1960_united_states_grand_prix,1960-11-20
756,1959,1,6,monaco grand prix,1959-05-10,\N,http://en.wikipedia.org/wiki/1959_monaco_grand_prix,1959-05-10
757,1959,2,19,indianapolis 500,1959-05-30,\N,http://en.wikipedia.org/wiki/1959_indianapolis_500,1959-05-30
758,1959,3,39,dutch grand prix,1959-05-31,\N,http://en.wikipedia.org/wiki/1959_dutch_grand_prix,1959-05-31
759,1959,4,55,french grand prix,1959-07-05,\N,http://en.wikipedia.org/wiki/1959_french_grand_prix,1959-07-05
760,1959,5,58,british grand prix,1959-07-18,\N,http://en.wikipedia.org/wiki/1959_british_grand_prix,1959-07-18
761,1959,6,61,german grand prix,1959-08-02,\N,http://en.wikipedia.org/wiki/1959_german_grand_prix,1959-08-02
762,1959,7,62,portuguese grand prix,1959-08-23,\N,http://en.wikipedia.org/wiki/1959_portuguese_grand_prix,1959-08-23
763,1959,8,14,italian grand prix,1959-09-13,\N,http://en.wikipedia.org/wiki/1959_italian_grand_prix,1959-09-13
764,1959,9,63,united states grand prix,1959-12-12,\N,http://en.wikipedia.org/wiki/1959_united_states_grand_prix,1959-12-12
765,1958,1,25,argentine grand prix,1958-01-19,\N,http://en.wikipedia.org/wiki/1958_argentine_grand_prix,1958-01-19
766,1958,2,6,monaco grand prix,1958-05-18,\N,http://en.wikipedia.org/wiki/1958_monaco_grand_prix,1958-05-18
767,1958,3,39,dutch grand prix,1958-05-26,\N,http://en.wikipedia.org/wiki/1958_dutch_grand_prix,1958-05-26
768,1958,4,19,indianapolis 500,1958-05-30,\N,http://en.wikipedia.org/wiki/1958_indianapolis_500,1958-05-30
769,1958,5,13,belgian grand prix,1958-06-15,\N,http://en.wikipedia.org/wiki/1958_belgian_grand_prix,1958-06-15
770,1958,6,55,french grand prix,1958-07-06,\N,http://en.wikipedia.org/wiki/1958_french_grand_prix,1958-07-06
771,1958,7,9,british grand prix,1958-07-19,\N,http://en.wikipedia.org/wiki/1958_british_grand_prix,1958-07-19
772,1958,8,20,german grand prix,1958-08-03,\N,http://en.wikipedia.org/wiki/1958_german_grand_prix,1958-08-03
773,1958,9,59,portuguese grand prix,1958-08-24,\N,http://en.wikipedia.org/wiki/1958_portuguese_grand_prix,1958-08-24
774,1958,10,14,italian grand prix,1958-09-07,\N,http://en.wikipedia.org/wiki/1958_italian_grand_prix,1958-09-07
775,1958,11,64,moroccan grand prix,1958-10-19,\N,http://en.wikipedia.org/wiki/1958_moroccan_grand_prix,1958-10-19
776,1957,1,25,argentine grand prix,1957-01-13,\N,http://en.wikipedia.org/wiki/1957_argentine_grand_prix,1957-01-13
777,1957,2,6,monaco grand prix,1957-05-19,\N,http://en.wikipedia.org/wiki/1957_monaco_grand_prix,1957-05-19
778,1957,3,19,indianapolis 500,1957-05-30,\N,http://en.wikipedia.org/wiki/1957_indianapolis_500,1957-05-30
779,1957,4,53,french grand prix,1957-07-07,\N,http://en.wikipedia.org/wiki/1957_french_grand_prix,1957-07-07
780,1957,5,58,british grand prix,1957-07-20,\N,http://en.wikipedia.org/wiki/1957_british_grand_prix,1957-07-20
781,1957,6,20,german grand prix,1957-08-04,\N,http://en.wikipedia.org/wiki/1957_german_grand_prix,1957-08-04
782,1957,7,65,pescara grand prix,1957-08-18,\N,http://en.wikipedia.org/wiki/1957_pescara_grand_prix,1957-08-18
783,1957,8,14,italian grand prix,1957-09-08,\N,http://en.wikipedia.org/wiki/1957_italian_grand_prix,1957-09-08
784,1956,1,25,argentine grand prix,1956-01-22,\N,http://en.wikipedia.org/wiki/1956_argentine_grand_prix,1956-01-22
785,1956,2,6,monaco grand prix,1956-05-13,\N,http://en.wikipedia.org/wiki/1956_monaco_grand_prix,1956-05-13
786,1956,3,19,indianapolis 500,1956-05-30,\N,http://en.wikipedia.org/wiki/1956_indianapolis_500,1956-05-30
787,1956,4,13,belgian grand prix,1956-06-03,\N,http://en.wikipedia.org/wiki/1956_belgian_grand_prix,1956-06-03
788,1956,5,55,french grand prix,1956-07-01,\N,http://en.wikipedia.org/wiki/1956_french_grand_prix,1956-07-01
789,1956,6,9,british grand prix,1956-07-14,\N,http://en.wikipedia.org/wiki/1956_british_grand_prix,1956-07-14
790,1956,7,20,german grand prix,1956-08-05,\N,http://en.wikipedia.org/wiki/1956_german_grand_prix,1956-08-05
791,1956,8,14,italian grand prix,1956-09-02,\N,http://en.wikipedia.org/wiki/1956_italian_grand_prix,1956-09-02
792,1955,1,25,argentine grand prix,1955-01-16,\N,http://en.wikipedia.org/wiki/1955_argentine_grand_prix,1955-01-16
793,1955,2,6,monaco grand prix,1955-05-22,\N,http://en.wikipedia.org/wiki/1955_monaco_grand_prix,1955-05-22
794,1955,3,19,indianapolis 500,1955-05-30,\N,http://en.wikipedia.org/wiki/1955_indianapolis_500,1955-05-30
795,1955,4,13,belgian grand prix,1955-06-05,\N,http://en.wikipedia.org/wiki/1955_belgian_grand_prix,1955-06-05
796,1955,5,39,dutch grand prix,1955-06-19,\N,http://en.wikipedia.org/wiki/1955_dutch_grand_prix,1955-06-19
797,1955,6,58,british grand prix,1955-07-16,\N,http://en.wikipedia.org/wiki/1955_british_grand_prix,1955-07-16
798,1955,7,14,italian grand prix,1955-09-11,\N,http://en.wikipedia.org/wiki/1955_italian_grand_prix,1955-09-11
799,1954,1,25,argentine grand prix,1954-01-17,\N,http://en.wikipedia.org/wiki/1954_argentine_grand_prix,1954-01-17
800,1954,2,19,indianapolis 500,1954-05-31,\N,http://en.wikipedia.org/wiki/1954_indianapolis_500,1954-05-31
801,1954,3,13,belgian grand prix,1954-06-20,\N,http://en.wikipedia.org/wiki/1954_belgian_grand_prix,1954-06-20
802,1954,4,55,french grand prix,1954-07-04,\N,http://en.wikipedia.org/wiki/1954_french_grand_prix,1954-07-04
803,1954,5,9,british grand prix,1954-07-17,\N,http://en.wikipedia.org/wiki/1954_british_grand_prix,1954-07-17
804,1954,6,20,german grand prix,1954-08-01,\N,http://en.wikipedia.org/wiki/1954_german_grand_prix,1954-08-01
805,1954,7,66,swiss grand prix,1954-08-22,\N,http://en.wikipedia.org/wiki/1954_swiss_grand_prix,1954-08-22
806,1954,8,14,italian grand prix,1954-09-05,\N,http://en.wikipedia.org/wiki/1954_italian_grand_prix,1954-09-05
807,1954,9,67,spanish grand prix,1954-10-24,\N,http://en.wikipedia.org/wiki/1954_spanish_grand_prix,1954-10-24
808,1953,1,25,argentine grand prix,1953-01-18,\N,http://en.wikipedia.org/wiki/1953_argentine_grand_prix,1953-01-18
809,1953,2,19,indianapolis 500,1953-05-30,\N,http://en.wikipedia.org/wiki/1953_indianapolis_500,1953-05-30
810,1953,3,39,dutch grand prix,1953-06-07,\N,http://en.wikipedia.org/wiki/1953_dutch_grand_prix,1953-06-07
811,1953,4,13,belgian grand prix,1953-06-21,\N,http://en.wikipedia.org/wiki/1953_belgian_grand_prix,1953-06-21
812,1953,5,55,french grand prix,1953-07-05,\N,http://en.wikipedia.org/wiki/1953_french_grand_prix,1953-07-05
813,1953,6,9,british grand prix,1953-07-18,\N,http://en.wikipedia.org/wiki/1953_british_grand_prix,1953-07-18
814,1953,7,20,german grand prix,1953-08-02,\N,http://en.wikipedia.org/wiki/1953_german_grand_prix,1953-08-02
815,1953,8,66,swiss grand prix,1953-08-23,\N,http://en.wikipedia.org/wiki/1953_swiss_grand_prix,1953-08-23
816,1953,9,14,italian grand prix,1953-09-13,\N,http://en.wikipedia.org/wiki/1953_italian_grand_prix,1953-09-13
817,1952,1,66,swiss grand prix,1952-05-18,\N,http://en.wikipedia.org/wiki/1952_swiss_grand_prix,1952-05-18
818,1952,2,19,indianapolis 500,1952-05-30,\N,http://en.wikipedia.org/wiki/1952_indianapolis_500,1952-05-30
819,1952,3,13,belgian grand prix,1952-06-22,\N,http://en.wikipedia.org/wiki/1952_belgian_grand_prix,1952-06-22
820,1952,4,53,french grand prix,1952-07-06,\N,http://en.wikipedia.org/wiki/1952_french_grand_prix,1952-07-06
821,1952,5,9,british grand prix,1952-07-19,\N,http://en.wikipedia.org/wiki/1952_british_grand_prix,1952-07-19
822,1952,6,20,german grand prix,1952-08-03,\N,http://en.wikipedia.org/wiki/1952_german_grand_prix,1952-08-03
823,1952,7,39,dutch grand prix,1952-08-17,\N,http://en.wikipedia.org/wiki/1952_dutch_grand_prix,1952-08-17
824,1952,8,14,italian grand prix,1952-09-07,\N,http://en.wikipedia.org/wiki/1952_italian_grand_prix,1952-09-07
825,1951,1,66,swiss grand prix,1951-05-27,\N,http://en.wikipedia.org/wiki/1951_swiss_grand_prix,1951-05-27
826,1951,2,19,indianapolis 500,1951-05-30,\N,http://en.wikipedia.org/wiki/1951_indianapolis_500,1951-05-30
827,1951,3,13,belgian grand prix,1951-06-17,\N,http://en.wikipedia.org/wiki/1951_belgian_grand_prix,1951-06-17
828,1951,4,55,french grand prix,1951-07-01,\N,http://en.wikipedia.org/wiki/1951_french_grand_prix,1951-07-01
829,1951,5,9,british grand prix,1951-07-14,\N,http://en.wikipedia.org/wiki/1951_british_grand_prix,1951-07-14
830,1951,6,20,german grand prix,1951-07-29,\N,http://en.wikipedia.org/wiki/1951_german_grand_prix,1951-07-29
831,1951,7,14,italian grand prix,1951-09-16,\N,http://en.wikipedia.org/wiki/1951_italian_grand_prix,1951-09-16
832,1951,8,67,spanish grand prix,1951-10-28,\N,http://en.wikipedia.org/wiki/1951_spanish_grand_prix,1951-10-28
833,1950,1,9,british grand prix,1950-05-13,\N,http://en.wikipedia.org/wiki/1950_british_grand_prix,1950-05-13
834,1950,2,6,monaco grand prix,1950-05-21,\N,http://en.wikipedia.org/wiki/1950_monaco_grand_prix,1950-05-21
835,1950,3,19,indianapolis 500,1950-05-30,\N,http://en.wikipedia.org/wiki/1950_indianapolis_500,1950-05-30
836,1950,4,66,swiss grand prix,1950-06-04,\N,http://en.wikipedia.org/wiki/1950_swiss_grand_prix,1950-06-04
837,1950,5,13,belgian grand prix,1950-06-18,\N,http://en.wikipedia.org/wiki/1950_belgian_grand_prix,1950-06-18
838,1950,6,55,french grand prix,1950-07-02,\N,http://en.wikipedia.org/wiki/1950_french_grand_prix,1950-07-02
839,1950,7,14,italian grand prix,1950-09-03,\N,http://en.wikipedia.org/wiki/1950_italian_grand_prix,1950-09-03
841,2011,1,1,australian grand prix,2011-03-27,06:00:00,http://en.wikipedia.org/wiki/2011_australian_grand_prix,2011-03-27
842,2011,2,2,malaysian grand prix,2011-04-10,08:00:00,http://en.wikipedia.org/wiki/2011_malaysian_grand_prix,2011-04-10
843,2011,3,17,chinese grand prix,2011-04-17,07:00:00,http://en.wikipedia.org/wiki/2011_chinese_grand_prix,2011-04-17
844,2011,4,5,turkish grand prix,2011-05-08,12:00:00,http://en.wikipedia.org/wiki/2011_turkish_grand_prix,2011-05-08
845,2011,5,4,spanish grand prix,2011-05-22,12:00:00,http://en.wikipedia.org/wiki/2011_spanish_grand_prix,2011-05-22
846,2011,6,6,monaco grand prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_monaco_grand_prix,2011-05-29
847,2011,7,7,canadian grand prix,2011-06-12,17:00:00,http://en.wikipedia.org/wiki/2011_canadian_grand_prix,2011-06-12
848,2011,8,12,european grand prix,2011-06-26,12:00:00,http://en.wikipedia.org/wiki/2011_european_grand_prix,2011-06-26
849,2011,9,9,british grand prix,2011-07-10,12:00:00,http://en.wikipedia.org/wiki/2011_british_grand_prix,2011-07-10
850,2011,10,20,german grand prix,2011-07-24,12:00:00,http://en.wikipedia.org/wiki/2011_german_grand_prix,2011-07-24
851,2011,11,11,hungarian grand prix,2011-07-31,12:00:00,http://en.wikipedia.org/wiki/2011_hungarian_grand_prix,2011-07-31
852,2011,12,13,belgian grand prix,2011-08-28,12:00:00,http://en.wikipedia.org/wiki/2011_belgian_grand_prix,2011-08-28
853,2011,13,14,italian grand prix,2011-09-11,12:00:00,http://en.wikipedia.org/wiki/2011_italian_grand_prix,2011-09-11
854,2011,14,15,singapore grand prix,2011-09-25,12:00:00,http://en.wikipedia.org/wiki/2011_singapore_grand_prix,2011-09-25
855,2011,15,22,japanese grand prix,2011-10-09,06:00:00,http://en.wikipedia.org/wiki/2011_japanese_grand_prix,2011-10-09
856,2011,16,35,korean grand prix,2011-10-16,06:00:00,http://en.wikipedia.org/wiki/2011_korean_grand_prix,2011-10-16
857,2011,17,68,indian grand prix,2011-10-30,09:30:00,http://en.wikipedia.org/wiki/2011_indian_grand_prix,2011-10-30
858,2011,18,24,abu dhabi grand prix,2011-11-13,13:00:00,http://en.wikipedia.org/wiki/2011_abu_dhabi_grand_prix,2011-11-13
859,2011,19,18,brazilian grand prix,2011-11-27,16:00:00,http://en.wikipedia.org/wiki/2011_brazilian_grand_prix,2011-11-27
860,2012,1,1,australian grand prix,2012-03-18,06:00:00,http://en.wikipedia.org/wiki/2012_australian_grand_prix,2012-03-18
861,2012,2,2,malaysian grand prix,2012-03-25,08:00:00,http://en.wikipedia.org/wiki/2012_malaysian_grand_prix,2012-03-25
862,2012,3,17,chinese grand prix,2012-04-15,07:00:00,http://en.wikipedia.org/wiki/2012_chinese_grand_prix,2012-04-15
863,2012,4,3,bahrain grand prix,2012-04-22,12:00:00,http://en.wikipedia.org/wiki/2012_bahrain_grand_prix,2012-04-22
864,2012,5,4,spanish grand prix,2012-05-13,12:00:00,http://en.wikipedia.org/wiki/2012_spanish_grand_prix,2012-05-13
865,2012,6,6,monaco grand prix,2012-05-27,12:00:00,http://en.wikipedia.org/wiki/2012_monaco_grand_prix,2012-05-27
866,2012,7,7,canadian grand prix,2012-06-10,18:00:00,http://en.wikipedia.org/wiki/2012_canadian_grand_prix,2012-06-10
867,2012,8,12,european grand prix,2012-06-24,12:00:00,http://en.wikipedia.org/wiki/2012_european_grand_prix,2012-06-24
868,2012,9,9,british grand prix,2012-07-08,12:00:00,http://en.wikipedia.org/wiki/2012_british_grand_prix,2012-07-08
869,2012,10,10,german grand prix,2012-07-22,12:00:00,http://en.wikipedia.org/wiki/2012_german_grand_prix,2012-07-22
870,2012,11,11,hungarian grand prix,2012-07-29,12:00:00,http://en.wikipedia.org/wiki/2012_hungarian_grand_prix,2012-07-29
871,2012,12,13,belgian grand prix,2012-09-02,12:00:00,http://en.wikipedia.org/wiki/2012_belgian_grand_prix,2012-09-02
872,2012,13,14,italian grand prix,2012-09-09,12:00:00,http://en.wikipedia.org/wiki/2012_italian_grand_prix,2012-09-09
873,2012,14,15,singapore grand prix,2012-09-23,12:00:00,http://en.wikipedia.org/wiki/2012_singapore_grand_prix,2012-09-23
874,2012,15,22,japanese grand prix,2012-10-07,06:00:00,http://en.wikipedia.org/wiki/2012_japanese_grand_prix,2012-10-07
875,2012,16,35,korean grand prix,2012-10-14,06:00:00,http://en.wikipedia.org/wiki/2012_korean_grand_prix,2012-10-14
876,2012,17,68,indian grand prix,2012-10-28,09:30:00,http://en.wikipedia.org/wiki/2012_indian_grand_prix,2012-10-28
877,2012,18,24,abu dhabi grand prix,2012-11-04,13:00:00,http://en.wikipedia.org/wiki/2012_abu_dhabi_grand_prix,2012-11-04
878,2012,19,69,united states grand prix,2012-11-18,19:00:00,http://en.wikipedia.org/wiki/2012_united_states_grand_prix,2012-11-18
879,2012,20,18,brazilian grand prix,2012-11-25,16:00:00,http://en.wikipedia.org/wiki/2012_brazilian_grand_prix,2012-11-25
880,2013,1,1,australian grand prix,2013-03-17,06:00:00,http://en.wikipedia.org/wiki/2013_australian_grand_prix,2013-03-17
881,2013,2,2,malaysian grand prix,2013-03-24,08:00:00,http://en.wikipedia.org/wiki/2013_malaysian_grand_prix,2013-03-24
882,2013,3,17,chinese grand prix,2013-04-14,07:00:00,http://en.wikipedia.org/wiki/2013_chinese_grand_prix,2013-04-14
883,2013,4,3,bahrain grand prix,2013-04-21,12:00:00,http://en.wikipedia.org/wiki/2013_bahrain_grand_prix,2013-04-21
884,2013,5,4,spanish grand prix,2013-05-12,12:00:00,http://en.wikipedia.org/wiki/2013_spanish_grand_prix,2013-05-12
885,2013,6,6,monaco grand prix,2013-05-26,12:00:00,http://en.wikipedia.org/wiki/2013_monaco_grand_prix,2013-05-26
886,2013,7,7,canadian grand prix,2013-06-09,18:00:00,http://en.wikipedia.org/wiki/2013_canadian_grand_prix,2013-06-09
887,2013,8,9,british grand prix,2013-06-30,12:00:00,http://en.wikipedia.org/wiki/2013_british_grand_prix,2013-06-30
888,2013,9,20,german grand prix,2013-07-07,12:00:00,http://en.wikipedia.org/wiki/2013_german_grand_prix,2013-07-07
890,2013,10,11,hungarian grand prix,2013-07-28,12:00:00,http://en.wikipedia.org/wiki/2013_hungarian_grand_prix,2013-07-28
891,2013,11,13,belgian grand prix,2013-08-25,12:00:00,http://en.wikipedia.org/wiki/2013_belgian_grand_prix,2013-08-25
